,fnames,ssims
91,/root/input/recon/kspace/brain6.h5,0.9899507
92,/root/input/recon/kspace/brain6.h5,0.9910414
93,/root/input/recon/kspace/brain6.h5,0.9924485
94,/root/input/recon/kspace/brain6.h5,0.99610543
95,/root/input/recon/kspace/brain6.h5,0.9991349
96,/root/input/recon/kspace/brain7.h5,0.9697248
97,/root/input/recon/kspace/brain7.h5,0.9697239
98,/root/input/recon/kspace/brain7.h5,0.97267735
99,/root/input/recon/kspace/brain7.h5,0.97417617
100,/root/input/recon/kspace/brain7.h5,0.9755177
101,/root/input/recon/kspace/brain7.h5,0.9766537
102,/root/input/recon/kspace/brain7.h5,0.9767066
103,/root/input/recon/kspace/brain7.h5,0.97808427
104,/root/input/recon/kspace/brain7.h5,0.9783197
105,/root/input/recon/kspace/brain7.h5,0.98130363
106,/root/input/recon/kspace/brain7.h5,0.98256075
107,/root/input/recon/kspace/brain7.h5,0.98505616
108,/root/input/recon/kspace/brain7.h5,0.9859756
109,/root/input/recon/kspace/brain7.h5,0.98906684
110,/root/input/recon/kspace/brain7.h5,0.993548
111,/root/input/recon/kspace/brain7.h5,1.0
112,/root/input/recon/kspace/brain8.h5,0.974608
113,/root/input/recon/kspace/brain8.h5,0.97730774
114,/root/input/recon/kspace/brain8.h5,0.9788075
115,/root/input/recon/kspace/brain8.h5,0.97986037
116,/root/input/recon/kspace/brain8.h5,0.98051345
117,/root/input/recon/kspace/brain8.h5,0.9811639
118,/root/input/recon/kspace/brain8.h5,0.98150903
119,/root/input/recon/kspace/brain8.h5,0.98078233
120,/root/input/recon/kspace/brain8.h5,0.98249847
121,/root/input/recon/kspace/brain8.h5,0.98318905
122,/root/input/recon/kspace/brain8.h5,0.9845375
123,/root/input/recon/kspace/brain8.h5,0.9861308
124,/root/input/recon/kspace/brain8.h5,0.9882952
125,/root/input/recon/kspace/brain8.h5,0.9905122
126,/root/input/recon/kspace/brain8.h5,0.993924
127,/root/input/recon/kspace/brain8.h5,0.99740577
128,/root/input/recon/kspace/brain9.h5,0.9681328
129,/root/input/recon/kspace/brain9.h5,0.9698865
130,/root/input/recon/kspace/brain9.h5,0.9725074
131,/root/input/recon/kspace/brain9.h5,0.9726537
132,/root/input/recon/kspace/brain9.h5,0.9741753
133,/root/input/recon/kspace/brain9.h5,0.97543347
134,/root/input/recon/kspace/brain9.h5,0.9773178
135,/root/input/recon/kspace/brain9.h5,0.9791837
136,/root/input/recon/kspace/brain9.h5,0.97935295
137,/root/input/recon/kspace/brain9.h5,0.98149294
138,/root/input/recon/kspace/brain9.h5,0.9812334
139,/root/input/recon/kspace/brain9.h5,0.9839665
140,/root/input/recon/kspace/brain9.h5,0.986868
141,/root/input/recon/kspace/brain9.h5,0.9892758
142,/root/input/recon/kspace/brain9.h5,0.99321836
143,/root/input/recon/kspace/brain9.h5,0.99722457
144,/root/input/recon/kspace/brain10.h5,0.9813266
145,/root/input/recon/kspace/brain10.h5,0.9833569
146,/root/input/recon/kspace/brain10.h5,0.9838396
147,/root/input/recon/kspace/brain10.h5,0.9851879
148,/root/input/recon/kspace/brain10.h5,0.98556465
149,/root/input/recon/kspace/brain10.h5,0.9865346
150,/root/input/recon/kspace/brain10.h5,0.9871764
151,/root/input/recon/kspace/brain10.h5,0.98916644
152,/root/input/recon/kspace/brain10.h5,0.9896606
153,/root/input/recon/kspace/brain10.h5,0.99135464
154,/root/input/recon/kspace/brain10.h5,0.9928341
155,/root/input/recon/kspace/brain10.h5,0.9952624
156,/root/input/recon/kspace/brain10.h5,0.99832916
157,/root/input/recon/kspace/brain10.h5,1.0
158,/root/input/recon/kspace/brain10.h5,1.0
159,/root/input/recon/kspace/brain10.h5,1.0
160,/root/input/recon/kspace/brain11.h5,0.97003883
161,/root/input/recon/kspace/brain11.h5,0.9748456
162,/root/input/recon/kspace/brain11.h5,0.9759123
163,/root/input/recon/kspace/brain11.h5,0.9770025
164,/root/input/recon/kspace/brain11.h5,0.978233
165,/root/input/recon/kspace/brain11.h5,0.9788995
166,/root/input/recon/kspace/brain11.h5,0.97973037
167,/root/input/recon/kspace/brain11.h5,0.9806238
168,/root/input/recon/kspace/brain11.h5,0.9813175
169,/root/input/recon/kspace/brain11.h5,0.98212546
170,/root/input/recon/kspace/brain11.h5,0.9830452
171,/root/input/recon/kspace/brain11.h5,0.9854693
172,/root/input/recon/kspace/brain11.h5,0.987485
173,/root/input/recon/kspace/brain11.h5,0.9889628
174,/root/input/recon/kspace/brain11.h5,0.9914468
175,/root/input/recon/kspace/brain11.h5,0.99542445
176,/root/input/recon/kspace/brain12.h5,0.96959263
177,/root/input/recon/kspace/brain12.h5,0.97228104
178,/root/input/recon/kspace/brain12.h5,0.9736133
179,/root/input/recon/kspace/brain12.h5,0.97587734
180,/root/input/recon/kspace/brain12.h5,0.97823703
181,/root/input/recon/kspace/brain12.h5,0.9797157
182,/root/input/recon/kspace/brain12.h5,0.9797098
183,/root/input/recon/kspace/brain12.h5,0.98179823
184,/root/input/recon/kspace/brain12.h5,0.9833683
185,/root/input/recon/kspace/brain12.h5,0.9844049
186,/root/input/recon/kspace/brain12.h5,0.9849524
187,/root/input/recon/kspace/brain12.h5,0.98709494
188,/root/input/recon/kspace/brain12.h5,0.9875421
189,/root/input/recon/kspace/brain12.h5,0.9882563
190,/root/input/recon/kspace/brain12.h5,0.9919434
191,/root/input/recon/kspace/brain12.h5,0.99608344
192,/root/input/recon/kspace/brain13.h5,0.9733576
193,/root/input/recon/kspace/brain13.h5,0.9736576
194,/root/input/recon/kspace/brain13.h5,0.9748946
195,/root/input/recon/kspace/brain13.h5,0.97584903
196,/root/input/recon/kspace/brain13.h5,0.97614515
197,/root/input/recon/kspace/brain13.h5,0.97760856
198,/root/input/recon/kspace/brain13.h5,0.9795514
199,/root/input/recon/kspace/brain13.h5,0.98053926
200,/root/input/recon/kspace/brain13.h5,0.98237836
201,/root/input/recon/kspace/brain13.h5,0.98335993
202,/root/input/recon/kspace/brain13.h5,0.98443675
203,/root/input/recon/kspace/brain13.h5,0.98451376
204,/root/input/recon/kspace/brain13.h5,0.98445576
205,/root/input/recon/kspace/brain13.h5,0.98734075
206,/root/input/recon/kspace/brain13.h5,0.9914701
207,/root/input/recon/kspace/brain13.h5,0.99542886
208,/root/input/recon/kspace/brain14.h5,0.9762142
209,/root/input/recon/kspace/brain14.h5,0.97605056
210,/root/input/recon/kspace/brain14.h5,0.9782292
211,/root/input/recon/kspace/brain14.h5,0.9776619
212,/root/input/recon/kspace/brain14.h5,0.98026717
213,/root/input/recon/kspace/brain14.h5,0.98040956
214,/root/input/recon/kspace/brain14.h5,0.9815127
215,/root/input/recon/kspace/brain14.h5,0.9802886
216,/root/input/recon/kspace/brain14.h5,0.98251355
217,/root/input/recon/kspace/brain14.h5,0.98212624
218,/root/input/recon/kspace/brain14.h5,0.9845193
219,/root/input/recon/kspace/brain14.h5,0.986
220,/root/input/recon/kspace/brain14.h5,0.9888736
221,/root/input/recon/kspace/brain14.h5,0.9903091
222,/root/input/recon/kspace/brain14.h5,0.99301255
223,/root/input/recon/kspace/brain14.h5,0.9962735
224,/root/input/recon/kspace/brain15.h5,0.9732782
225,/root/input/recon/kspace/brain15.h5,0.9744913
226,/root/input/recon/kspace/brain15.h5,0.97565025
227,/root/input/recon/kspace/brain15.h5,0.9771859
228,/root/input/recon/kspace/brain15.h5,0.978005
229,/root/input/recon/kspace/brain15.h5,0.9798906
230,/root/input/recon/kspace/brain15.h5,0.98164725
231,/root/input/recon/kspace/brain15.h5,0.98203665
232,/root/input/recon/kspace/brain15.h5,0.98172146
233,/root/input/recon/kspace/brain15.h5,0.9836455
234,/root/input/recon/kspace/brain15.h5,0.9850098
235,/root/input/recon/kspace/brain15.h5,0.9871505
236,/root/input/recon/kspace/brain15.h5,0.9895524
237,/root/input/recon/kspace/brain15.h5,0.992015
238,/root/input/recon/kspace/brain15.h5,0.9950387
239,/root/input/recon/kspace/brain15.h5,0.9973649
240,/root/input/recon/kspace/brain16.h5,0.97626317
241,/root/input/recon/kspace/brain16.h5,0.9782381
242,/root/input/recon/kspace/brain16.h5,0.9796315
243,/root/input/recon/kspace/brain16.h5,0.9806846
244,/root/input/recon/kspace/brain16.h5,0.98211014
245,/root/input/recon/kspace/brain16.h5,0.9822769
246,/root/input/recon/kspace/brain16.h5,0.9835137
247,/root/input/recon/kspace/brain16.h5,0.98295784
248,/root/input/recon/kspace/brain16.h5,0.9847013
249,/root/input/recon/kspace/brain16.h5,0.98642975
250,/root/input/recon/kspace/brain16.h5,0.98696506
251,/root/input/recon/kspace/brain16.h5,0.988185
252,/root/input/recon/kspace/brain16.h5,0.989677
253,/root/input/recon/kspace/brain16.h5,0.9906811
254,/root/input/recon/kspace/brain16.h5,0.9917287
255,/root/input/recon/kspace/brain16.h5,0.99449384
256,/root/input/recon/kspace/brain17.h5,0.97371775
257,/root/input/recon/kspace/brain17.h5,0.97693616
258,/root/input/recon/kspace/brain17.h5,0.97746354
259,/root/input/recon/kspace/brain17.h5,0.9781717
260,/root/input/recon/kspace/brain17.h5,0.9790419
261,/root/input/recon/kspace/brain17.h5,0.9799038
262,/root/input/recon/kspace/brain17.h5,0.98067605
263,/root/input/recon/kspace/brain17.h5,0.98192894
264,/root/input/recon/kspace/brain17.h5,0.9832043
265,/root/input/recon/kspace/brain17.h5,0.9841869
266,/root/input/recon/kspace/brain17.h5,0.984932
267,/root/input/recon/kspace/brain17.h5,0.98700005
268,/root/input/recon/kspace/brain17.h5,0.98907644
269,/root/input/recon/kspace/brain17.h5,0.9908704
270,/root/input/recon/kspace/brain17.h5,0.9930444
271,/root/input/recon/kspace/brain17.h5,0.9969078
272,/root/input/recon/kspace/brain18.h5,0.98162305
273,/root/input/recon/kspace/brain18.h5,0.9835139
274,/root/input/recon/kspace/brain18.h5,0.98487395
275,/root/input/recon/kspace/brain18.h5,0.9862673
276,/root/input/recon/kspace/brain18.h5,0.9866065
277,/root/input/recon/kspace/brain18.h5,0.98738253
278,/root/input/recon/kspace/brain18.h5,0.98825026
279,/root/input/recon/kspace/brain18.h5,0.9896689
280,/root/input/recon/kspace/brain18.h5,0.9900161
281,/root/input/recon/kspace/brain18.h5,0.9908574
282,/root/input/recon/kspace/brain18.h5,0.99208444
283,/root/input/recon/kspace/brain18.h5,0.9935857
284,/root/input/recon/kspace/brain18.h5,0.9950091
285,/root/input/recon/kspace/brain18.h5,0.9972471
286,/root/input/recon/kspace/brain18.h5,0.9999112
287,/root/input/recon/kspace/brain18.h5,1.0
288,/root/input/recon/kspace/brain19.h5,0.97081
289,/root/input/recon/kspace/brain19.h5,0.97242504
290,/root/input/recon/kspace/brain19.h5,0.97422653
291,/root/input/recon/kspace/brain19.h5,0.9759748
292,/root/input/recon/kspace/brain19.h5,0.9760095
293,/root/input/recon/kspace/brain19.h5,0.9783654
294,/root/input/recon/kspace/brain19.h5,0.9794271
295,/root/input/recon/kspace/brain19.h5,0.98185295
296,/root/input/recon/kspace/brain19.h5,0.9827559
297,/root/input/recon/kspace/brain19.h5,0.98416215
298,/root/input/recon/kspace/brain19.h5,0.98515576
299,/root/input/recon/kspace/brain19.h5,0.9866537
300,/root/input/recon/kspace/brain19.h5,0.98788905
301,/root/input/recon/kspace/brain19.h5,0.9910266
302,/root/input/recon/kspace/brain19.h5,0.9945913
303,/root/input/recon/kspace/brain19.h5,0.9976539
304,/root/input/recon/kspace/brain20.h5,0.97368544
305,/root/input/recon/kspace/brain20.h5,0.974575
306,/root/input/recon/kspace/brain20.h5,0.9771205
307,/root/input/recon/kspace/brain20.h5,0.978819
308,/root/input/recon/kspace/brain20.h5,0.9801288
309,/root/input/recon/kspace/brain20.h5,0.98235697
310,/root/input/recon/kspace/brain20.h5,0.9827787
311,/root/input/recon/kspace/brain20.h5,0.98270446
312,/root/input/recon/kspace/brain20.h5,0.9843208
313,/root/input/recon/kspace/brain20.h5,0.98508215
314,/root/input/recon/kspace/brain20.h5,0.98671985
315,/root/input/recon/kspace/brain20.h5,0.98845464
316,/root/input/recon/kspace/brain20.h5,0.9903322
317,/root/input/recon/kspace/brain20.h5,0.99285215
318,/root/input/recon/kspace/brain20.h5,0.9961368
319,/root/input/recon/kspace/brain20.h5,0.99853563
320,/root/input/recon/kspace/brain21.h5,0.98160315
321,/root/input/recon/kspace/brain21.h5,0.98281676
322,/root/input/recon/kspace/brain21.h5,0.98371273
323,/root/input/recon/kspace/brain21.h5,0.98554933
324,/root/input/recon/kspace/brain21.h5,0.9868781
325,/root/input/recon/kspace/brain21.h5,0.98661894
326,/root/input/recon/kspace/brain21.h5,0.98732764
327,/root/input/recon/kspace/brain21.h5,0.9882636
328,/root/input/recon/kspace/brain21.h5,0.9887046
329,/root/input/recon/kspace/brain21.h5,0.98976713
330,/root/input/recon/kspace/brain21.h5,0.990771
331,/root/input/recon/kspace/brain21.h5,0.99248546
332,/root/input/recon/kspace/brain21.h5,0.9936911
333,/root/input/recon/kspace/brain21.h5,0.9946322
334,/root/input/recon/kspace/brain21.h5,0.9972892
335,/root/input/recon/kspace/brain21.h5,0.99893343
336,/root/input/recon/kspace/brain22.h5,0.96849155
337,/root/input/recon/kspace/brain22.h5,0.97015476
338,/root/input/recon/kspace/brain22.h5,0.9723017
339,/root/input/recon/kspace/brain22.h5,0.97333366
340,/root/input/recon/kspace/brain22.h5,0.97578233
341,/root/input/recon/kspace/brain22.h5,0.97637284
342,/root/input/recon/kspace/brain22.h5,0.9769388
343,/root/input/recon/kspace/brain22.h5,0.97895867
344,/root/input/recon/kspace/brain22.h5,0.9803096
345,/root/input/recon/kspace/brain22.h5,0.9822349
346,/root/input/recon/kspace/brain22.h5,0.98292255
347,/root/input/recon/kspace/brain22.h5,0.9868245
348,/root/input/recon/kspace/brain22.h5,0.98978066
349,/root/input/recon/kspace/brain22.h5,0.99178725
350,/root/input/recon/kspace/brain22.h5,0.99486536
351,/root/input/recon/kspace/brain22.h5,0.9984014
352,/root/input/recon/kspace/brain23.h5,0.97468126
353,/root/input/recon/kspace/brain23.h5,0.9753052
354,/root/input/recon/kspace/brain23.h5,0.9753674
355,/root/input/recon/kspace/brain23.h5,0.9778053
356,/root/input/recon/kspace/brain23.h5,0.9798876
357,/root/input/recon/kspace/brain23.h5,0.98152703
358,/root/input/recon/kspace/brain23.h5,0.9818842
359,/root/input/recon/kspace/brain23.h5,0.98197585
360,/root/input/recon/kspace/brain23.h5,0.98271793
361,/root/input/recon/kspace/brain23.h5,0.9836058
362,/root/input/recon/kspace/brain23.h5,0.98614967
363,/root/input/recon/kspace/brain23.h5,0.9868641
364,/root/input/recon/kspace/brain23.h5,0.98899364
365,/root/input/recon/kspace/brain23.h5,0.9908868
366,/root/input/recon/kspace/brain23.h5,0.99417925
367,/root/input/recon/kspace/brain23.h5,0.9973083
368,/root/input/recon/kspace/brain24.h5,0.96339893
369,/root/input/recon/kspace/brain24.h5,0.9648131
370,/root/input/recon/kspace/brain24.h5,0.96533054
371,/root/input/recon/kspace/brain24.h5,0.96795243
372,/root/input/recon/kspace/brain24.h5,0.9688976
373,/root/input/recon/kspace/brain24.h5,0.9719455
374,/root/input/recon/kspace/brain24.h5,0.97419125
375,/root/input/recon/kspace/brain24.h5,0.9763748
376,/root/input/recon/kspace/brain24.h5,0.97749627
377,/root/input/recon/kspace/brain24.h5,0.9795302
378,/root/input/recon/kspace/brain24.h5,0.98046666
379,/root/input/recon/kspace/brain24.h5,0.9807165
380,/root/input/recon/kspace/brain24.h5,0.9823482
381,/root/input/recon/kspace/brain24.h5,0.98337394
382,/root/input/recon/kspace/brain24.h5,0.98590946
383,/root/input/recon/kspace/brain24.h5,0.99164116
384,/root/input/recon/kspace/brain25.h5,0.9793195
385,/root/input/recon/kspace/brain25.h5,0.9813521
386,/root/input/recon/kspace/brain25.h5,0.98198736
387,/root/input/recon/kspace/brain25.h5,0.9834169
388,/root/input/recon/kspace/brain25.h5,0.98369074
389,/root/input/recon/kspace/brain25.h5,0.9843635
390,/root/input/recon/kspace/brain25.h5,0.98495126
391,/root/input/recon/kspace/brain25.h5,0.9846148
392,/root/input/recon/kspace/brain25.h5,0.9858744
393,/root/input/recon/kspace/brain25.h5,0.9871417
394,/root/input/recon/kspace/brain25.h5,0.98782885
395,/root/input/recon/kspace/brain25.h5,0.9893428
396,/root/input/recon/kspace/brain25.h5,0.99071777
397,/root/input/recon/kspace/brain25.h5,0.99246776
398,/root/input/recon/kspace/brain25.h5,0.9938582
399,/root/input/recon/kspace/brain25.h5,0.99530077
400,/root/input/recon/kspace/brain26.h5,0.97358036
401,/root/input/recon/kspace/brain26.h5,0.97618926
402,/root/input/recon/kspace/brain26.h5,0.97713864
403,/root/input/recon/kspace/brain26.h5,0.9786562
404,/root/input/recon/kspace/brain26.h5,0.98027396
405,/root/input/recon/kspace/brain26.h5,0.98137385
406,/root/input/recon/kspace/brain26.h5,0.98114586
407,/root/input/recon/kspace/brain26.h5,0.98189217
408,/root/input/recon/kspace/brain26.h5,0.982555
409,/root/input/recon/kspace/brain26.h5,0.9833455
410,/root/input/recon/kspace/brain26.h5,0.98399913
411,/root/input/recon/kspace/brain26.h5,0.9843519
412,/root/input/recon/kspace/brain26.h5,0.9849168
413,/root/input/recon/kspace/brain26.h5,0.9854088
414,/root/input/recon/kspace/brain26.h5,0.9847587
415,/root/input/recon/kspace/brain26.h5,0.9899035
416,/root/input/recon/kspace/brain27.h5,0.9745653
417,/root/input/recon/kspace/brain27.h5,0.9759084
418,/root/input/recon/kspace/brain27.h5,0.97662514
419,/root/input/recon/kspace/brain27.h5,0.977049
420,/root/input/recon/kspace/brain27.h5,0.9775085
421,/root/input/recon/kspace/brain27.h5,0.9790023
422,/root/input/recon/kspace/brain27.h5,0.9789696
423,/root/input/recon/kspace/brain27.h5,0.9814775
424,/root/input/recon/kspace/brain27.h5,0.98380697
425,/root/input/recon/kspace/brain27.h5,0.98581356
426,/root/input/recon/kspace/brain27.h5,0.9876722
427,/root/input/recon/kspace/brain27.h5,0.9888504
428,/root/input/recon/kspace/brain27.h5,0.9893239
429,/root/input/recon/kspace/brain27.h5,0.9904273
430,/root/input/recon/kspace/brain27.h5,0.9938898
431,/root/input/recon/kspace/brain27.h5,0.9978634
432,/root/input/recon/kspace/brain28.h5,0.9799063
433,/root/input/recon/kspace/brain28.h5,0.9815802
434,/root/input/recon/kspace/brain28.h5,0.9831887
435,/root/input/recon/kspace/brain28.h5,0.98511434
436,/root/input/recon/kspace/brain28.h5,0.9860013
437,/root/input/recon/kspace/brain28.h5,0.98670775
438,/root/input/recon/kspace/brain28.h5,0.9861681
439,/root/input/recon/kspace/brain28.h5,0.9869229
440,/root/input/recon/kspace/brain28.h5,0.98805517
441,/root/input/recon/kspace/brain28.h5,0.9895156
442,/root/input/recon/kspace/brain28.h5,0.990682
443,/root/input/recon/kspace/brain28.h5,0.9924743
444,/root/input/recon/kspace/brain28.h5,0.9939997
445,/root/input/recon/kspace/brain28.h5,0.99512964
446,/root/input/recon/kspace/brain28.h5,0.9970447
447,/root/input/recon/kspace/brain28.h5,0.99828017
448,/root/input/recon/kspace/brain29.h5,0.97412735
449,/root/input/recon/kspace/brain29.h5,0.975784
450,/root/input/recon/kspace/brain29.h5,0.9759964
451,/root/input/recon/kspace/brain29.h5,0.97774166
452,/root/input/recon/kspace/brain29.h5,0.9793728
453,/root/input/recon/kspace/brain29.h5,0.9806848
454,/root/input/recon/kspace/brain29.h5,0.9812668
455,/root/input/recon/kspace/brain29.h5,0.98281175
456,/root/input/recon/kspace/brain29.h5,0.9835917
457,/root/input/recon/kspace/brain29.h5,0.9845516
458,/root/input/recon/kspace/brain29.h5,0.9867902
459,/root/input/recon/kspace/brain29.h5,0.9883134
460,/root/input/recon/kspace/brain29.h5,0.98922366
461,/root/input/recon/kspace/brain29.h5,0.991667
462,/root/input/recon/kspace/brain29.h5,0.99561715
463,/root/input/recon/kspace/brain29.h5,0.99890816
464,/root/input/recon/kspace/brain30.h5,0.9716834
465,/root/input/recon/kspace/brain30.h5,0.97184855
466,/root/input/recon/kspace/brain30.h5,0.9739118
467,/root/input/recon/kspace/brain30.h5,0.97566897
468,/root/input/recon/kspace/brain30.h5,0.9761121
469,/root/input/recon/kspace/brain30.h5,0.9765012
470,/root/input/recon/kspace/brain30.h5,0.9788342
471,/root/input/recon/kspace/brain30.h5,0.9793837
472,/root/input/recon/kspace/brain30.h5,0.9804384
473,/root/input/recon/kspace/brain30.h5,0.9809559
474,/root/input/recon/kspace/brain30.h5,0.9826464
475,/root/input/recon/kspace/brain30.h5,0.98547006
476,/root/input/recon/kspace/brain30.h5,0.98790944
477,/root/input/recon/kspace/brain30.h5,0.9898919
478,/root/input/recon/kspace/brain30.h5,0.9925784
479,/root/input/recon/kspace/brain30.h5,0.99618965
480,/root/input/recon/kspace/brain31.h5,0.9685214
481,/root/input/recon/kspace/brain31.h5,0.9701846
482,/root/input/recon/kspace/brain31.h5,0.97108173
483,/root/input/recon/kspace/brain31.h5,0.97262496
484,/root/input/recon/kspace/brain31.h5,0.9737251
485,/root/input/recon/kspace/brain31.h5,0.97471833
486,/root/input/recon/kspace/brain31.h5,0.97578734
487,/root/input/recon/kspace/brain31.h5,0.97702175
488,/root/input/recon/kspace/brain31.h5,0.97771734
489,/root/input/recon/kspace/brain31.h5,0.97787046
490,/root/input/recon/kspace/brain31.h5,0.97864676
491,/root/input/recon/kspace/brain31.h5,0.9792013
492,/root/input/recon/kspace/brain31.h5,0.98012054
493,/root/input/recon/kspace/brain31.h5,0.98088986
494,/root/input/recon/kspace/brain31.h5,0.9830325
495,/root/input/recon/kspace/brain31.h5,0.98799264
496,/root/input/recon/kspace/brain32.h5,0.9740037
497,/root/input/recon/kspace/brain32.h5,0.97701937
498,/root/input/recon/kspace/brain32.h5,0.97926
499,/root/input/recon/kspace/brain32.h5,0.98017293
500,/root/input/recon/kspace/brain32.h5,0.9813324
501,/root/input/recon/kspace/brain32.h5,0.9827985
502,/root/input/recon/kspace/brain32.h5,0.9830523
503,/root/input/recon/kspace/brain32.h5,0.9845657
504,/root/input/recon/kspace/brain32.h5,0.985883
505,/root/input/recon/kspace/brain32.h5,0.9875564
506,/root/input/recon/kspace/brain32.h5,0.9883594
507,/root/input/recon/kspace/brain32.h5,0.98984617
508,/root/input/recon/kspace/brain32.h5,0.9916124
509,/root/input/recon/kspace/brain32.h5,0.99217457
510,/root/input/recon/kspace/brain32.h5,0.9937423
511,/root/input/recon/kspace/brain32.h5,0.9962983
512,/root/input/recon/kspace/brain33.h5,0.9750046
513,/root/input/recon/kspace/brain33.h5,0.97794634
514,/root/input/recon/kspace/brain33.h5,0.97892344
515,/root/input/recon/kspace/brain33.h5,0.9801466
516,/root/input/recon/kspace/brain33.h5,0.98130286
517,/root/input/recon/kspace/brain33.h5,0.9816635
518,/root/input/recon/kspace/brain33.h5,0.9832314
